"","experiment","trial","agent","phase","slide","speakerChange","distribution","target1","target2","target3","item_l","item_m","item_r","correctItem","pick","pickPos","pickCat","correct_item","workerIp","alternativeAgent","correct_target1","correct_target2","correct_target3","lastInputCat","same_lastInput","workerid"
"888","distribution_adults_speakerchange",1,"Cat","training","6","change","c(6, 0, 0)","mammals","vehicles","furniture","stool","bear","train","bear","bear","item_m","mammals",1,"2600:8801:9300:ab90:910b:b70c:c382:5603",NA,NA,NA,NA,NA,NA,"4256699db374b0218c3ee829dd741399"
"889","distribution_adults_speakerchange",1,"Cat","test","choice","change","c(6, 0, 0)","mammals","vehicles","furniture","airplane","monkey","closet",NA,"monkey","item_m","mammals",NA,"2600:8801:9300:ab90:910b:b70c:c382:5603","Bear",1,0,0,"mammals",1,"4256699db374b0218c3ee829dd741399"
"890","distribution_adults_speakerchange",2,"Beaver","training","1","change","c(6, 0, 0)","vehicles","furniture","clothes","jacket","airplane","lamp","airplane","airplane","item_m","vehicles",1,"2600:8801:9300:ab90:910b:b70c:c382:5603",NA,NA,NA,NA,NA,NA,"4256699db374b0218c3ee829dd741399"
"891","distribution_adults_speakerchange",2,"Beaver","training","2","change","c(6, 0, 0)","vehicles","furniture","clothes","drawer","hat","car","car","car","item_r","vehicles",1,"2600:8801:9300:ab90:910b:b70c:c382:5603",NA,NA,NA,NA,NA,NA,"4256699db374b0218c3ee829dd741399"
"892","distribution_adults_speakerchange",2,"Beaver","training","3","change","c(6, 0, 0)","vehicles","furniture","clothes","closet","truck","shoe","truck","truck","item_m","vehicles",1,"2600:8801:9300:ab90:910b:b70c:c382:5603",NA,NA,NA,NA,NA,NA,"4256699db374b0218c3ee829dd741399"
"893","distribution_adults_speakerchange",2,"Beaver","training","4","change","c(6, 0, 0)","vehicles","furniture","clothes","train","skirt","table","train","train","item_l","vehicles",1,"2600:8801:9300:ab90:910b:b70c:c382:5603",NA,NA,NA,NA,NA,NA,"4256699db374b0218c3ee829dd741399"
"894","distribution_adults_speakerchange",2,"Beaver","training","5","change","c(6, 0, 0)","vehicles","furniture","clothes","dress","stool","motorbike","motorbike","motorbike","item_r","vehicles",1,"2600:8801:9300:ab90:910b:b70c:c382:5603",NA,NA,NA,NA,NA,NA,"4256699db374b0218c3ee829dd741399"
"895","distribution_adults_speakerchange",2,"Beaver","training","6","change","c(6, 0, 0)","vehicles","furniture","clothes","bed","shirt","boat","boat","boat","item_r","vehicles",1,"2600:8801:9300:ab90:910b:b70c:c382:5603",NA,NA,NA,NA,NA,NA,"4256699db374b0218c3ee829dd741399"
"896","distribution_adults_speakerchange",2,"Beaver","test","choice","change","c(6, 0, 0)","vehicles","furniture","clothes","sock","chair","bus",NA,"bus","item_r","vehicles",NA,"2600:8801:9300:ab90:910b:b70c:c382:5603","Tiger",1,0,0,"vehicles",1,"4256699db374b0218c3ee829dd741399"
"897","distribution_adults_speakerchange",3,"Bunny","training","1","same","c(6, 0, 0)","furniture","clothes","instruments","hat","drum","drawer","drawer","drawer","item_r","furniture",1,"2600:8801:9300:ab90:910b:b70c:c382:5603",NA,NA,NA,NA,NA,NA,"4256699db374b0218c3ee829dd741399"
"898","distribution_adults_speakerchange",3,"Bunny","training","2","same","c(6, 0, 0)","furniture","clothes","instruments","piano","shoe","table","table","table","item_r","furniture",1,"2600:8801:9300:ab90:910b:b70c:c382:5603",NA,NA,NA,NA,NA,NA,"4256699db374b0218c3ee829dd741399"
"899","distribution_adults_speakerchange",3,"Bunny","training","3","same","c(6, 0, 0)","furniture","clothes","instruments","lamp","trumpet","dress","lamp","lamp","item_l","furniture",1,"2600:8801:9300:ab90:910b:b70c:c382:5603",NA,NA,NA,NA,NA,NA,"4256699db374b0218c3ee829dd741399"
"900","distribution_adults_speakerchange",3,"Bunny","training","4","same","c(6, 0, 0)","furniture","clothes","instruments","chair","sock","flute","chair","chair","item_l","furniture",1,"2600:8801:9300:ab90:910b:b70c:c382:5603",NA,NA,NA,NA,NA,NA,"4256699db374b0218c3ee829dd741399"
"901","distribution_adults_speakerchange",3,"Bunny","training","5","same","c(6, 0, 0)","furniture","clothes","instruments","skirt","closet","violin","closet","closet","item_m","furniture",1,"2600:8801:9300:ab90:910b:b70c:c382:5603",NA,NA,NA,NA,NA,NA,"4256699db374b0218c3ee829dd741399"
"902","distribution_adults_speakerchange",3,"Bunny","training","6","same","c(6, 0, 0)","furniture","clothes","instruments","jacket","bed","guitar","bed","bed","item_m","furniture",1,"2600:8801:9300:ab90:910b:b70c:c382:5603",NA,NA,NA,NA,NA,NA,"4256699db374b0218c3ee829dd741399"
"903","distribution_adults_speakerchange",3,"Bunny","test","choice","same","c(6, 0, 0)","furniture","clothes","instruments","xylophone","stool","shirt",NA,"stool","item_m","furniture",NA,"2600:8801:9300:ab90:910b:b70c:c382:5603","Frog",1,0,0,"furniture",1,"4256699db374b0218c3ee829dd741399"
"904","distribution_adults_speakerchange",4,"Elephant","training","1","same","c(6, 0, 0)","clothes","instruments","fruits","orange","shoe","flute","shoe","shoe","item_m","clothes",1,"2600:8801:9300:ab90:910b:b70c:c382:5603",NA,NA,NA,NA,NA,NA,"4256699db374b0218c3ee829dd741399"
"905","distribution_adults_speakerchange",4,"Elephant","training","2","same","c(6, 0, 0)","clothes","instruments","fruits","strawberry","skirt","trumpet","skirt","skirt","item_m","clothes",1,"2600:8801:9300:ab90:910b:b70c:c382:5603",NA,NA,NA,NA,NA,NA,"4256699db374b0218c3ee829dd741399"
"906","distribution_adults_speakerchange",4,"Elephant","training","3","same","c(6, 0, 0)","clothes","instruments","fruits","piano","cherry","sock","sock","sock","item_r","clothes",1,"2600:8801:9300:ab90:910b:b70c:c382:5603",NA,NA,NA,NA,NA,NA,"4256699db374b0218c3ee829dd741399"
"907","distribution_adults_speakerchange",4,"Elephant","training","4","same","c(6, 0, 0)","clothes","instruments","fruits","guitar","shirt","apple","shirt","shirt","item_m","clothes",1,"2600:8801:9300:ab90:910b:b70c:c382:5603",NA,NA,NA,NA,NA,NA,"4256699db374b0218c3ee829dd741399"
"908","distribution_adults_speakerchange",4,"Elephant","training","5","same","c(6, 0, 0)","clothes","instruments","fruits","dress","pineapple","drum","dress","dress","item_l","clothes",1,"2600:8801:9300:ab90:910b:b70c:c382:5603",NA,NA,NA,NA,NA,NA,"4256699db374b0218c3ee829dd741399"
"909","distribution_adults_speakerchange",4,"Elephant","training","6","same","c(6, 0, 0)","clothes","instruments","fruits","violin","melon","hat","hat","hat","item_r","clothes",1,"2600:8801:9300:ab90:910b:b70c:c382:5603",NA,NA,NA,NA,NA,NA,"4256699db374b0218c3ee829dd741399"
"910","distribution_adults_speakerchange",4,"Elephant","test","choice","same","c(6, 0, 0)","clothes","instruments","fruits","xylophone","banana","jacket",NA,"jacket","item_r","clothes",NA,"2600:8801:9300:ab90:910b:b70c:c382:5603","Frog",1,0,0,"clothes",1,"4256699db374b0218c3ee829dd741399"
"911","distribution_adults_speakerchange",5,"Mouse","training","1","change","c(6, 0, 0)","instruments","fruits","mammals","apple","guitar","horse","guitar","guitar","item_m","instruments",1,"2600:8801:9300:ab90:910b:b70c:c382:5603",NA,NA,NA,NA,NA,NA,"4256699db374b0218c3ee829dd741399"
"912","distribution_adults_speakerchange",5,"Mouse","training","2","change","c(6, 0, 0)","instruments","fruits","mammals","banana","violin","cow","violin","violin","item_m","instruments",1,"2600:8801:9300:ab90:910b:b70c:c382:5603",NA,NA,NA,NA,NA,NA,"4256699db374b0218c3ee829dd741399"
"913","distribution_adults_speakerchange",5,"Mouse","training","3","change","c(6, 0, 0)","instruments","fruits","mammals","orange","piano","cat","piano","piano","item_m","instruments",1,"2600:8801:9300:ab90:910b:b70c:c382:5603",NA,NA,NA,NA,NA,NA,"4256699db374b0218c3ee829dd741399"
"914","distribution_adults_speakerchange",5,"Mouse","training","4","change","c(6, 0, 0)","instruments","fruits","mammals","melon","monkey","xylophone","xylophone","xylophone","item_r","instruments",1,"2600:8801:9300:ab90:910b:b70c:c382:5603",NA,NA,NA,NA,NA,NA,"4256699db374b0218c3ee829dd741399"
"915","distribution_adults_speakerchange",5,"Mouse","training","5","change","c(6, 0, 0)","instruments","fruits","mammals","cherry","dog","flute","flute","flute","item_r","instruments",1,"2600:8801:9300:ab90:910b:b70c:c382:5603",NA,NA,NA,NA,NA,NA,"4256699db374b0218c3ee829dd741399"
"916","distribution_adults_speakerchange",5,"Mouse","training","6","change","c(6, 0, 0)","instruments","fruits","mammals","pineapple","drum","bear","drum","drum","item_m","instruments",1,"2600:8801:9300:ab90:910b:b70c:c382:5603",NA,NA,NA,NA,NA,NA,"4256699db374b0218c3ee829dd741399"
"917","distribution_adults_speakerchange",5,"Mouse","test","choice","change","c(6, 0, 0)","instruments","fruits","mammals","elephant","strawberry","trumpet",NA,"trumpet","item_r","instruments",NA,"2600:8801:9300:ab90:910b:b70c:c382:5603","Frog",1,0,0,"instruments",1,"4256699db374b0218c3ee829dd741399"
"918","distribution_adults_speakerchange",6,"Pig","training","1","same","c(6, 0, 0)","fruits","mammals","vehicles","dog","apple","boat","apple","apple","item_m","fruits",1,"2600:8801:9300:ab90:910b:b70c:c382:5603",NA,NA,NA,NA,NA,NA,"4256699db374b0218c3ee829dd741399"
"919","distribution_adults_speakerchange",6,"Pig","training","2","same","c(6, 0, 0)","fruits","mammals","vehicles","cow","airplane","melon","melon","melon","item_r","fruits",1,"2600:8801:9300:ab90:910b:b70c:c382:5603",NA,NA,NA,NA,NA,NA,"4256699db374b0218c3ee829dd741399"
"920","distribution_adults_speakerchange",6,"Pig","training","3","same","c(6, 0, 0)","fruits","mammals","vehicles","motorbike","cherry","cat","cherry","cherry","item_m","fruits",1,"2600:8801:9300:ab90:910b:b70c:c382:5603",NA,NA,NA,NA,NA,NA,"4256699db374b0218c3ee829dd741399"
"921","distribution_adults_speakerchange",6,"Pig","training","4","same","c(6, 0, 0)","fruits","mammals","vehicles","truck","horse","orange","orange","orange","item_r","fruits",1,"2600:8801:9300:ab90:910b:b70c:c382:5603",NA,NA,NA,NA,NA,NA,"4256699db374b0218c3ee829dd741399"
"922","distribution_adults_speakerchange",6,"Pig","training","5","same","c(6, 0, 0)","fruits","mammals","vehicles","train","strawberry","elephant","strawberry","strawberry","item_m","fruits",1,"2600:8801:9300:ab90:910b:b70c:c382:5603",NA,NA,NA,NA,NA,NA,"4256699db374b0218c3ee829dd741399"
"923","distribution_adults_speakerchange",6,"Pig","training","6","same","c(6, 0, 0)","fruits","mammals","vehicles","bear","bus","banana","banana","banana","item_r","fruits",1,"2600:8801:9300:ab90:910b:b70c:c382:5603",NA,NA,NA,NA,NA,NA,"4256699db374b0218c3ee829dd741399"
"924","distribution_adults_speakerchange",6,"Pig","test","choice","same","c(6, 0, 0)","fruits","mammals","vehicles","car","pineapple","monkey",NA,"pineapple","item_m","fruits",NA,"2600:8801:9300:ab90:910b:b70c:c382:5603",NA,1,0,0,"fruits",1,"4256699db374b0218c3ee829dd741399"
"925","distribution_adults_speakerchange",1,"Pig","training","1","same","c(6, 0, 0)","mammals","furniture","vehicles","bear","truck","sofa","bear","bear","item_l","mammals",1,"73.93.168.107",NA,NA,NA,NA,NA,NA,"7d1743e0fa16ceff8c179ff73079df74"
"926","distribution_adults_speakerchange",1,"Pig","training","2","same","c(6, 0, 0)","mammals","furniture","vehicles","horse","bed","motorbike","horse","horse","item_l","mammals",1,"73.93.168.107",NA,NA,NA,NA,NA,NA,"7d1743e0fa16ceff8c179ff73079df74"
"927","distribution_adults_speakerchange",1,"Pig","training","3","same","c(6, 0, 0)","mammals","furniture","vehicles","stool","car","cow","cow","cow","item_r","mammals",1,"73.93.168.107",NA,NA,NA,NA,NA,NA,"7d1743e0fa16ceff8c179ff73079df74"
"928","distribution_adults_speakerchange",1,"Pig","training","4","same","c(6, 0, 0)","mammals","furniture","vehicles","monkey","boat","chair","monkey","monkey","item_l","mammals",1,"73.93.168.107",NA,NA,NA,NA,NA,NA,"7d1743e0fa16ceff8c179ff73079df74"
"929","distribution_adults_speakerchange",1,"Pig","training","5","same","c(6, 0, 0)","mammals","furniture","vehicles","dog","train","lamp","dog","dog","item_l","mammals",1,"73.93.168.107",NA,NA,NA,NA,NA,NA,"7d1743e0fa16ceff8c179ff73079df74"
"930","distribution_adults_speakerchange",1,"Pig","training","6","same","c(6, 0, 0)","mammals","furniture","vehicles","closet","cat","bus","cat","cat","item_m","mammals",1,"73.93.168.107",NA,NA,NA,NA,NA,NA,"7d1743e0fa16ceff8c179ff73079df74"
"931","distribution_adults_speakerchange",1,"Pig","test","choice","same","c(6, 0, 0)","mammals","furniture","vehicles","airplane","table","elephant",NA,"elephant","item_r","mammals",NA,"73.93.168.107","Cat",1,0,0,"mammals",1,"7d1743e0fa16ceff8c179ff73079df74"
"932","distribution_adults_speakerchange",2,"Monkey","training","1","change","c(6, 0, 0)","furniture","vehicles","instruments","train","bed","drum","bed","bed","item_m","furniture",1,"73.93.168.107",NA,NA,NA,NA,NA,NA,"7d1743e0fa16ceff8c179ff73079df74"
"933","distribution_adults_speakerchange",2,"Monkey","training","2","change","c(6, 0, 0)","furniture","vehicles","instruments","trumpet","table","truck","table","table","item_m","furniture",1,"73.93.168.107",NA,NA,NA,NA,NA,NA,"7d1743e0fa16ceff8c179ff73079df74"
"934","distribution_adults_speakerchange",2,"Monkey","training","3","change","c(6, 0, 0)","furniture","vehicles","instruments","lamp","guitar","boat","lamp","lamp","item_l","furniture",1,"73.93.168.107",NA,NA,NA,NA,NA,NA,"7d1743e0fa16ceff8c179ff73079df74"
"935","distribution_adults_speakerchange",2,"Monkey","training","4","change","c(6, 0, 0)","furniture","vehicles","instruments","xylophone","stool","car","stool","stool","item_m","furniture",1,"73.93.168.107",NA,NA,NA,NA,NA,NA,"7d1743e0fa16ceff8c179ff73079df74"
"936","distribution_adults_speakerchange",2,"Monkey","training","5","change","c(6, 0, 0)","furniture","vehicles","instruments","piano","airplane","closet","closet","closet","item_r","furniture",1,"73.93.168.107",NA,NA,NA,NA,NA,NA,"7d1743e0fa16ceff8c179ff73079df74"
"937","distribution_adults_speakerchange",2,"Monkey","training","6","change","c(6, 0, 0)","furniture","vehicles","instruments","sofa","violin","motorbike","sofa","sofa","item_l","furniture",1,"73.93.168.107",NA,NA,NA,NA,NA,NA,"7d1743e0fa16ceff8c179ff73079df74"
"938","distribution_adults_speakerchange",2,"Monkey","test","choice","change","c(6, 0, 0)","furniture","vehicles","instruments","chair","flute","bus",NA,"chair","item_l","furniture",NA,"73.93.168.107","Cat",1,0,0,"furniture",1,"7d1743e0fa16ceff8c179ff73079df74"
"939","distribution_adults_speakerchange",3,"Sheep","training","1","change","c(6, 0, 0)","vehicles","instruments","fruits","strawberry","boat","guitar","boat","boat","item_m","vehicles",1,"73.93.168.107",NA,NA,NA,NA,NA,NA,"7d1743e0fa16ceff8c179ff73079df74"
"940","distribution_adults_speakerchange",3,"Sheep","training","2","change","c(6, 0, 0)","vehicles","instruments","fruits","cherry","piano","airplane","airplane","airplane","item_r","vehicles",1,"73.93.168.107",NA,NA,NA,NA,NA,NA,"7d1743e0fa16ceff8c179ff73079df74"
"941","distribution_adults_speakerchange",3,"Sheep","training","3","change","c(6, 0, 0)","vehicles","instruments","fruits","truck","flute","banana","truck","truck","item_l","vehicles",1,"73.93.168.107",NA,NA,NA,NA,NA,NA,"7d1743e0fa16ceff8c179ff73079df74"
"942","distribution_adults_speakerchange",3,"Sheep","training","4","change","c(6, 0, 0)","vehicles","instruments","fruits","bus","xylophone","melon","bus","bus","item_l","vehicles",1,"73.93.168.107",NA,NA,NA,NA,NA,NA,"7d1743e0fa16ceff8c179ff73079df74"
"943","distribution_adults_speakerchange",3,"Sheep","training","5","change","c(6, 0, 0)","vehicles","instruments","fruits","violin","motorbike","orange","motorbike","motorbike","item_m","vehicles",1,"73.93.168.107",NA,NA,NA,NA,NA,NA,"7d1743e0fa16ceff8c179ff73079df74"
"944","distribution_adults_speakerchange",3,"Sheep","training","6","change","c(6, 0, 0)","vehicles","instruments","fruits","pineapple","drum","car","car","car","item_r","vehicles",1,"73.93.168.107",NA,NA,NA,NA,NA,NA,"7d1743e0fa16ceff8c179ff73079df74"
"945","distribution_adults_speakerchange",3,"Sheep","test","choice","change","c(6, 0, 0)","vehicles","instruments","fruits","trumpet","train","apple",NA,"train","item_m","vehicles",NA,"73.93.168.107","Frog",1,0,0,"vehicles",1,"7d1743e0fa16ceff8c179ff73079df74"
"946","distribution_adults_speakerchange",4,"Tiger","training","1","same","c(6, 0, 0)","instruments","fruits","clothes","orange","xylophone","jacket","xylophone","xylophone","item_m","instruments",1,"73.93.168.107",NA,NA,NA,NA,NA,NA,"7d1743e0fa16ceff8c179ff73079df74"
"947","distribution_adults_speakerchange",4,"Tiger","training","2","same","c(6, 0, 0)","instruments","fruits","clothes","guitar","dress","apple","guitar","guitar","item_l","instruments",1,"73.93.168.107",NA,NA,NA,NA,NA,NA,"7d1743e0fa16ceff8c179ff73079df74"
"948","distribution_adults_speakerchange",4,"Tiger","training","3","same","c(6, 0, 0)","instruments","fruits","clothes","shirt","piano","cherry","piano","piano","item_m","instruments",1,"73.93.168.107",NA,NA,NA,NA,NA,NA,"7d1743e0fa16ceff8c179ff73079df74"
"949","distribution_adults_speakerchange",4,"Tiger","training","4","same","c(6, 0, 0)","instruments","fruits","clothes","strawberry","shoe","trumpet","trumpet","trumpet","item_r","instruments",1,"73.93.168.107",NA,NA,NA,NA,NA,NA,"7d1743e0fa16ceff8c179ff73079df74"
"950","distribution_adults_speakerchange",4,"Tiger","training","5","same","c(6, 0, 0)","instruments","fruits","clothes","violin","hat","banana","violin","violin","item_l","instruments",1,"73.93.168.107",NA,NA,NA,NA,NA,NA,"7d1743e0fa16ceff8c179ff73079df74"
"951","distribution_adults_speakerchange",4,"Tiger","training","6","same","c(6, 0, 0)","instruments","fruits","clothes","drum","melon","skirt","drum","drum","item_l","instruments",1,"73.93.168.107",NA,NA,NA,NA,NA,NA,"7d1743e0fa16ceff8c179ff73079df74"
"952","distribution_adults_speakerchange",4,"Tiger","test","choice","same","c(6, 0, 0)","instruments","fruits","clothes","flute","pineapple","sock",NA,"flute","item_l","instruments",NA,"73.93.168.107","Bear",1,0,0,"instruments",1,"7d1743e0fa16ceff8c179ff73079df74"
"953","distribution_adults_speakerchange",5,"Bunny","training","1","change","c(6, 0, 0)","fruits","clothes","mammals","horse","banana","hat","banana","banana","item_m","fruits",1,"73.93.168.107",NA,NA,NA,NA,NA,NA,"7d1743e0fa16ceff8c179ff73079df74"
"954","distribution_adults_speakerchange",5,"Bunny","training","2","change","c(6, 0, 0)","fruits","clothes","mammals","strawberry","bear","dress","strawberry","strawberry","item_l","fruits",1,"73.93.168.107",NA,NA,NA,NA,NA,NA,"7d1743e0fa16ceff8c179ff73079df74"
"955","distribution_adults_speakerchange",5,"Bunny","training","3","change","c(6, 0, 0)","fruits","clothes","mammals","melon","shirt","elephant","melon","melon","item_l","fruits",1,"73.93.168.107",NA,NA,NA,NA,NA,NA,"7d1743e0fa16ceff8c179ff73079df74"
"956","distribution_adults_speakerchange",5,"Bunny","training","4","change","c(6, 0, 0)","fruits","clothes","mammals","dog","orange","shoe","orange","orange","item_m","fruits",1,"73.93.168.107",NA,NA,NA,NA,NA,NA,"7d1743e0fa16ceff8c179ff73079df74"
"957","distribution_adults_speakerchange",5,"Bunny","training","5","change","c(6, 0, 0)","fruits","clothes","mammals","monkey","jacket","pineapple","pineapple","pineapple","item_r","fruits",1,"73.93.168.107",NA,NA,NA,NA,NA,NA,"7d1743e0fa16ceff8c179ff73079df74"
"958","distribution_adults_speakerchange",5,"Bunny","training","6","change","c(6, 0, 0)","fruits","clothes","mammals","sock","cat","apple","apple","apple","item_r","fruits",1,"73.93.168.107",NA,NA,NA,NA,NA,NA,"7d1743e0fa16ceff8c179ff73079df74"
